Name,Part Number,Material,Soldermask,Silkscreen,Finish,Thickness (mm),Length (mm),Width (mm),Trace (mil),Hole (mm)
uClouds SE Main Board,TD-UCSE-C-MB,FR-4,Matte black,White,ENIG,1.6,110.5,40.0,10,0.25
uClouds SE Control Board,TD-UCSE-C-CB,FR-4,Matte black,White,ENIG,1.6,110.5,40.0,10,0.35
uClouds SE Front Panel,TD-UCSE-C-FP,FR-4,Matte black,None,ENIG,2.0,128.5,40.3,N/A,N/A
uClouds SE Assembly Template,TD-UCSE-C-AT,FR-4,Blue,White,HASL,1.6,110.5,40.0,N/A,N/A
